DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
2023-01-01 00:00:01,39,null,null,61,+AG+C,null
2023-01-01 00:00:02,98,null,null,2,null,null
2023-01-01 00:00:03,60,null,null,40,null,null
2023-01-01 00:00:04,63,null,null,37,null,null
2023-01-01 00:00:05,47,null,null,53,null,null
2023-01-01 00:00:06,85,null,null,15,null,null
2023-01-01 00:00:07,97,null,null,3,null,null
2023-01-01 00:00:08,93,null,null,7,null,null
2023-01-01 00:00:09,29,null,null,71,null,null
2023-01-01 00:00:10,28,null,null,72,null,null
2023-01-01 00:00:11,38,null,null,62,null,null
2023-01-01 00:00:12,99,null,null,1,null,null
2023-01-01 00:00:13,97,null,null,3,null,null
2023-01-01 00:00:14,69,null,null,31,null,null
2023-01-01 00:00:15,65,null,null,35,null,null
2023-01-01 00:00:16,55,null,null,45,null,null
2023-01-01 00:00:17,30,null,null,70,null,null
2023-01-01 00:00:18,68,null,null,32,null,null
2023-01-01 00:00:19,0,null,null,100,null,null
2023-01-01 00:00:20,60,null,null,40,null,null
2023-01-01 00:00:21,77,null,null,23,null,null
2023-01-01 00:00:22,51,null,null,49,null,null
2023-01-01 00:00:23,2,null,null,98,null,null
2023-01-01 00:00:24,72,null,null,28,null,null
2023-01-01 00:00:25,54,null,null,46,null,null
2023-01-01 00:00:26,59,null,null,41,null,null
2023-01-01 00:00:27,46,null,null,54,null,null
2023-01-01 00:00:28,28,null,null,72,null,null
2023-01-01 00:00:29,20,null,null,80,null,null
2023-01-01 00:00:30,80,null,null,20,null,null
2023-01-01 00:00:31,35,null,null,65,null,null
2023-01-01 00:00:32,41,null,null,59,null,null
2023-01-01 00:00:33,14,null,null,86,null,null
2023-01-01 00:00:34,11,null,null,89,null,null
2023-01-01 00:00:35,84,null,null,16,null,null
2023-01-01 00:00:36,49,null,null,51,null,null
2023-01-01 00:00:37,16,null,null,84,null,null
2023-01-01 00:00:38,9,null,null,91,null,null
2023-01-01 00:00:39,69,null,null,31,null,null
2023-01-01 00:00:40,11,null,null,89,null,null
2023-01-01 00:00:41,18,null,null,82,null,null
2023-01-01 00:00:42,100,null,null,0,null,null
2023-01-01 00:00:43,67,null,null,33,null,null
2023-01-01 00:00:44,100,null,null,0,null,null
2023-01-01 00:00:45,9,null,null,91,null,null
2023-01-01 00:00:46,38,null,null,62,null,null
2023-01-01 00:00:47,65,null,null,35,null,null
2023-01-01 00:00:48,25,null,null,75,null,null
2023-01-01 00:00:49,2,null,null,98,null,null
2023-01-01 00:00:50,35,null,null,65,null,null
2023-01-01 00:00:51,29,null,null,71,null,null
2023-01-01 00:00:52,22,null,null,78,null,null
2023-01-01 00:00:53,64,null,null,36,null,null
2023-01-01 00:00:54,37,null,null,63,null,null
2023-01-01 00:00:55,87,null,null,13,null,null
2023-01-01 00:00:56,72,null,null,28,null,null
2023-01-01 00:00:57,27,null,null,73,null,null
2023-01-01 00:00:58,76,null,null,24,null,null
2023-01-01 00:00:59,84,null,null,16,null,null
2023-01-01 00:01:00,15,null,null,85,null,null
2023-01-01 00:01:01,3,null,null,97,null,null
2023-01-01 00:01:02,23,null,null,77,null,null
2023-01-01 00:01:03,98,null,null,2,null,null
2023-01-01 00:01:04,88,null,null,12,null,null
2023-01-01 00:01:05,56,null,null,44,null,null
2023-01-01 00:01:06,3,null,null,97,null,null
2023-01-01 00:01:07,65,null,null,35,null,null
2023-01-01 00:01:08,34,null,null,66,null,null
2023-01-01 00:01:09,7,null,null,93,null,null
2023-01-01 00:01:10,3,null,null,97,null,null
2023-01-01 00:01:11,62,null,null,38,null,null
2023-01-01 00:01:12,86,null,null,14,null,null
2023-01-01 00:01:13,46,null,null,54,null,null
2023-01-01 00:01:14,33,null,null,67,null,null
2023-01-01 00:01:15,2,null,null,98,null,null
2023-01-01 00:01:16,98,null,null,2,null,null
2023-01-01 00:01:17,82,null,null,18,null,null
2023-01-01 00:01:18,6,null,null,94,null,null
