DUREE, T1.Possession, T1.Annotation, T1.AnnotationText,T2.Possession, T2.Annotation, T2.AnnotationText 
[0,50,32],0,null,null,100,+AG+C,null
[0,50,34],0,null,null,100,null,null
[0,50,35],0,null,null,100,null,null
[0,50,36],0,null,null,100,null,null
[0,50,37],0,null,null,100,null,null
[0,50,38],0,null,null,100,null,null
[0,50,39],0,null,null,100,null,null
[0,50,40],0,null,null,100,null,null
[0,50,41],0,null,null,100,null,null
[0,50,42],0,null,null,100,null,null
[0,50,43],0,null,null,100,null,null
[0,50,44],0,null,null,100,null,null
[0,50,45],0,null,null,100,null,null
[0,50,46],0,null,null,100,null,null
[0,50,47],0,null,null,100,null,null
[0,50,48],0,null,null,100,null,null
[0,50,49],0,null,null,100,null,null
[0,50,50],0,null,null,100,null,null
[0,50,51],0,null,null,100,null,null
[0,50,52],0,null,null,100,null,null
[0,50,53],0,null,null,100,null,null
[0,50,54],0,null,null,100,null,null
[0,50,55],0,null,null,100,null,null
[0,50,56],0,null,null,100,null,null
[0,50,57],0,null,null,100,null,null
[0,50,58],31,null,null,69,null,null
[0,50,59],31,null,null,69,null,null
[0,51,0],31,null,null,69,null,null
[0,51,1],31,null,null,69,null,null
[0,51,2],31,null,null,69,null,null
[0,51,3],31,null,null,69,null,null
[0,51,4],31,null,null,69,null,null
[0,51,5],31,null,null,69,null,null
[0,51,6],31,null,null,69,null,null
[0,51,7],31,null,null,69,null,null
[0,51,8],31,null,null,69,null,null
[0,51,10],31,null,null,69,null,null
[0,51,12],31,null,null,69,null,null
[0,51,14],31,null,null,69,null,null
[0,51,16],31,null,null,69,null,null
[0,51,18],31,null,null,69,null,null
[0,51,20],31,null,null,69,null,null
[0,51,22],31,null,null,69,null,null
[0,51,24],31,null,null,69,null,null
[0,51,26],31,null,null,69,null,null
[0,51,28],31,null,null,69,null,null
[0,51,30],31,null,null,69,null,null
[0,51,33],31,null,null,69,null,null
[0,51,35],31,null,null,69,null,null
[0,51,36],31,null,null,69,null,null
[0,51,39],31,null,null,69,null,null
[0,51,41],31,null,null,69,null,null
[0,51,42],31,null,null,69,null,null
[0,51,44],31,null,null,69,null,null
[0,51,46],31,null,null,69,null,null
[0,51,49],31,null,null,69,null,null
[0,51,51],31,null,null,69,null,null
[0,51,53],31,null,null,69,null,null
[0,51,55],31,null,null,69,null,null
[0,51,57],31,null,null,69,null,null
[0,51,59],39,null,null,61,null,null
[0,52,1],39,null,null,61,null,null
[0,52,3],39,null,null,61,null,null
[0,52,4],39,null,null,61,null,null
[0,52,7],39,null,null,61,null,null
[0,52,9],39,null,null,61,null,null
[0,52,10],39,null,null,61,null,null
[0,52,12],39,null,null,61,null,null
[0,52,14],39,null,null,61,null,null
[0,52,16],39,null,null,61,null,null
[0,52,18],39,null,null,61,null,null
[0,52,20],39,null,null,61,null,null
[0,52,23],39,null,null,61,null,null
[0,52,24],39,null,null,61,null,null
[0,52,27],39,null,null,61,null,null
[0,52,29],39,null,null,61,null,null
[0,52,31],39,null,null,61,null,null
[0,52,32],39,null,null,61,null,null
[0,52,35],39,null,null,61,null,null
[0,52,37],39,null,null,61,null,null
[0,52,39],39,null,null,61,null,null
[0,52,41],39,null,null,61,null,null
[0,52,43],39,null,null,61,null,null
[0,52,45],39,null,null,61,null,null
[0,52,47],39,null,null,61,null,null
[0,52,49],39,null,null,61,null,null
[0,52,51],39,null,null,61,null,null
[0,52,53],39,null,null,61,null,null
[0,52,55],39,null,null,61,null,null
[0,52,57],39,null,null,61,null,null
[0,52,59],39,null,null,61,null,null
[0,53,1],39,null,null,61,null,null
[0,53,3],39,null,null,61,null,null
[0,53,5],39,null,null,61,null,null
[0,53,7],39,null,null,61,null,null
[0,53,9],39,null,null,61,null,null
[0,53,11],39,null,null,61,null,null
[0,53,13],39,null,null,61,null,null
[0,53,15],39,null,null,61,null,null
[0,53,17],39,null,null,61,null,null
[0,53,19],39,null,null,61,null,null
[0,53,21],39,null,null,61,null,null
[0,53,23],39,null,null,61,null,null
[0,53,25],39,null,null,61,null,null
[0,53,27],39,null,null,61,null,null
[0,53,29],39,null,null,61,null,null
[0,53,31],39,null,null,61,null,null
[0,53,33],39,null,null,61,null,null
[0,53,35],39,null,null,61,null,null
[0,53,37],39,null,null,61,null,null
[0,53,39],39,null,null,61,null,null
[0,53,41],39,null,null,61,null,null
[0,53,43],39,null,null,61,null,null
[0,53,45],39,null,null,61,null,null
[0,53,47],39,null,null,61,null,null
[0,53,49],39,null,null,61,null,null
[0,53,51],39,null,null,61,null,null
[0,53,53],39,null,null,61,null,null
[0,53,55],39,null,null,61,null,null
[0,53,57],39,null,null,61,null,null
[0,53,59],39,null,null,61,null,null
[0,54,1],39,null,null,61,null,null
[0,54,3],39,null,null,61,null,null
[0,54,4],39,null,null,61,null,null
[0,54,6],39,null,null,61,null,null
[0,54,9],39,null,null,61,null,null
[0,54,11],39,null,null,61,null,null
[0,54,13],39,null,null,61,null,null
[0,54,15],39,null,null,61,null,null
[0,54,17],39,null,null,61,null,null
[0,54,19],39,null,null,61,null,null
[0,54,21],39,null,null,61,null,null
[0,54,23],39,null,null,61,null,null
[0,54,25],39,null,null,61,null,null
[0,54,27],39,null,null,61,null,null
[0,54,29],39,null,null,61,null,null
[0,54,31],39,null,null,61,null,null
[0,54,33],39,null,null,61,null,null
[0,54,35],39,null,null,61,null,null
[0,54,37],39,null,null,61,null,null
[0,54,40],39,null,null,61,null,null
[0,54,40],39,null,null,61,null,null
[0,54,43],39,null,null,61,null,null
[0,54,45],39,null,null,61,null,null
[0,54,47],39,null,null,61,null,null
[0,54,47],39,null,null,61,null,null
[0,54,51],39,null,null,61,null,null
[0,54,53],39,null,null,61,null,null
[0,54,55],39,null,null,61,null,null
[0,54,57],39,null,null,61,null,null
[0,54,59],39,null,null,61,null,null
[0,55,2],39,null,null,61,null,null
[0,55,2],39,null,null,61,null,null
[0,55,5],39,null,null,61,null,null
[0,55,6],39,null,null,61,null,null
[0,55,8],39,null,null,61,null,null
[0,55,11],39,null,null,61,null,null
